resource,consumer
Zygochlamys_patagonica,Odontocymbiola_magellanica
Fusitriton_magellanicus,Odontocymbiola_magellanica
Diatoms_benthic,Ornatoscalpellum_gibberum
Diatoms_centric,Ornatoscalpellum_gibberum
Diatoms_pennate,Ornatoscalpellum_gibberum
Zygochlamys_patagonica,Sterechinus_agassizii
Diatoms_benthic,Zygochlamys_patagonica
Diatoms_centric,Zygochlamys_patagonica
Diatoms_pennate,Zygochlamys_patagonica
Doryteuthis_gahi,Doryteuthis_gahi
Salilota_australis,Doryteuthis_gahi
Euphausia_spp,Doryteuthis_gahi
Cyrtostrombidium_sp,Calanus_spp
Laboea_strobila,Calanus_spp
Lohmanniella_sp,Calanus_spp
Strobilidium_sp,Calanus_spp
Strombidinopsis_sp,Calanus_spp
Strombidium_spp,Calanus_spp
Diatoms_pennate,Calanus_spp
Rhizosolenia_crassa,Calanus_spp
Diatoms_benthic,Calanus_spp
Azadinium_sp,Calanus_spp
Dinoflagellates_heterosol,Calanus_spp
Gymnodinium_sp,Calanus_spp
Dictyocha_speculum,Calanus_spp
Cyrtostrombidium_sp,Clausocalanus_spp
Laboea_strobila,Clausocalanus_spp
Lohmanniella_sp,Clausocalanus_spp
Strobilidium_sp,Clausocalanus_spp
Strombidinopsis_sp,Clausocalanus_spp
Strombidium_spp,Clausocalanus_spp
Diatoms_pennate,Clausocalanus_spp
Rhizosolenia_crassa,Clausocalanus_spp
Diatoms_benthic,Clausocalanus_spp
Azadinium_sp,Clausocalanus_spp
Dinoflagellates_heterosol,Clausocalanus_spp
Gymnodinium_sp,Clausocalanus_spp
Dictyocha_speculum,Clausocalanus_spp
Cyrtostrombidium_sp,Ctenocalanus_vanus
Laboea_strobila,Ctenocalanus_vanus
Lohmanniella_sp,Ctenocalanus_vanus
Strobilidium_sp,Ctenocalanus_vanus
Strombidinopsis_sp,Ctenocalanus_vanus
Strombidium_spp,Ctenocalanus_vanus
Diatoms_pennate,Ctenocalanus_vanus
Rhizosolenia_crassa,Ctenocalanus_vanus
Diatoms_benthic,Ctenocalanus_vanus
Azadinium_sp,Ctenocalanus_vanus
Dinoflagellates_heterosol,Ctenocalanus_vanus
Gymnodinium_sp,Ctenocalanus_vanus
Dictyocha_speculum,Ctenocalanus_vanus
Cyrtostrombidium_sp,Rhincalanus_gigas
Laboea_strobila,Rhincalanus_gigas
Lohmanniella_sp,Rhincalanus_gigas
Strobilidium_sp,Rhincalanus_gigas
Strombidinopsis_sp,Rhincalanus_gigas
Strombidium_spp,Rhincalanus_gigas
Diatoms_benthic,Rhincalanus_gigas
Diatoms_pennate,Rhincalanus_gigas
Rhizosolenia_crassa,Rhincalanus_gigas
Azadinium_sp,Rhincalanus_gigas
Dinoflagellates_heterosol,Rhincalanus_gigas
Gymnodinium_sp,Rhincalanus_gigas
Oithona_spp,Asbestopluma_sp
Eggs_Fish,Larvae_Fish
Oithona_spp,Larvae_Fish
Dissostichus_eleginoides,Ardenna_grisea
Dissostichus_eleginoides,Diomedea_sp
Dissostichus_eleginoides,Procellaria_aequinoctialis
Necromass,Procellaria_aequinoctialis
Dissostichus_eleginoides,Thalassarche_melanophris
Necromass,Thalassarche_melanophris
Bacteria,Tetractinellida
Detritus,Stenothoidae
Detritus,Calanus_spp
Themisto_gaudichaudii,Bathyraja_albomaculata
Munida_gregaria,Bathyraja_albomaculata
Munida_spinosa,Bathyraja_albomaculata
Thymops_birsteini,Bathyraja_albomaculata
Dissostichus_eleginoides,Bathyraja_albomaculata
Patagonotothen_ramsayi,Bathyraja_albomaculata
Myxine_spp,Bathyraja_albomaculata
Themisto_gaudichaudii,Bathyraja_brachyurops
Doryteuthis_gahi,Bathyraja_brachyurops
Enteroctopus_megalocyathus,Bathyraja_brachyurops
Lithodes_confundens,Bathyraja_brachyurops
Lithodes_couesi,Bathyraja_brachyurops
Lithodes_turkayi,Bathyraja_brachyurops
Munida_gregaria,Bathyraja_brachyurops
Cottoperca_trigloides,Bathyraja_brachyurops
Dissostichus_eleginoides,Bathyraja_brachyurops
Patagonotothen_cornucola,Bathyraja_brachyurops
Patagonotothen_elegans,Bathyraja_brachyurops
Patagonotothen_guntheri,Bathyraja_brachyurops
Patagonotothen_ramsayi,Bathyraja_brachyurops
Myxine_spp,Bathyraja_brachyurops
Micromesistius_australis,Bathyraja_brachyurops
Sprattus_fuegensis,Bathyraja_brachyurops
Euphausia_spp,Bathyraja_brachyurops
Doryteuthis_gahi,Bathyraja_griseocauda
Munida_gregaria,Bathyraja_griseocauda
Munida_spinosa,Bathyraja_griseocauda
Thymops_birsteini,Bathyraja_griseocauda
Cottoperca_trigloides,Bathyraja_griseocauda
Dissostichus_eleginoides,Bathyraja_griseocauda
Patagonotothen_cornucola,Bathyraja_griseocauda
Patagonotothen_elegans,Bathyraja_griseocauda
Patagonotothen_guntheri,Bathyraja_griseocauda
Patagonotothen_ramsayi,Bathyraja_griseocauda
Bathyraja_griseocauda,Bathyraja_griseocauda
Bathyraja_multispinis,Bathyraja_griseocauda
Bathyraja_scaphiops,Bathyraja_griseocauda
Myxine_spp,Bathyraja_griseocauda
Psammobatis_rudis,Bathyraja_griseocauda
Micromesistius_australis,Bathyraja_griseocauda
Sprattus_fuegensis,Bathyraja_griseocauda
Euphausia_spp,Bathyraja_griseocauda
Munida_spinosa,Bathyraja_brachyurops
Bathyraja_brachyurops,Bathyraja_brachyurops
Themisto_gaudichaudii,Bathyraja_griseocauda
Enteroctopus_megalocyathus,Enteroctopus_megalocyathus
Eurypodius_latreillii,Enteroctopus_megalocyathus
Eurypodius_longirostris,Enteroctopus_megalocyathus
Halicarcinus_planatus,Enteroctopus_megalocyathus
Lithodes_confundens,Enteroctopus_megalocyathus
Lithodes_couesi,Enteroctopus_megalocyathus
Lithodes_turkayi,Enteroctopus_megalocyathus
Munida_gregaria,Enteroctopus_megalocyathus
Pagurus_comptus,Enteroctopus_megalocyathus
Pagurus_forceps,Enteroctopus_megalocyathus
Paralomis_granulosa,Enteroctopus_megalocyathus
Paralomis_spinosissima,Enteroctopus_megalocyathus
Sympagurus_dimorphus,Enteroctopus_megalocyathus
Tryphosella_sp,Amblyraja_doellojuradoi
Libidoclaea_granaria,Amblyraja_doellojuradoi
Eurypodius_latreillii,Amblyraja_doellojuradoi
Munida_subrugosa,Amblyraja_doellojuradoi
Sympagurus_dimorphus,Amblyraja_doellojuradoi
Campylonotus_vagans,Amblyraja_doellojuradoi
Patagonotothen_ramsayi,Amblyraja_doellojuradoi
Acanthoserolis_schythei,Amblyraja_doellojuradoi
Natatolana_pastorei,Amblyraja_doellojuradoi
Macrochiridothea_stebbingi,Amblyraja_doellojuradoi
Onuphis_pseudoiridescens,Amblyraja_doellojuradoi
Pista_spp,Amblyraja_doellojuradoi
Terebellides_malvinensis,Amblyraja_doellojuradoi
Nicolea_chilensis,Amblyraja_doellojuradoi
Thelepus_sp,Amblyraja_doellojuradoi
Eteone_spp,Amblyraja_doellojuradoi
Glycera_spp,Amblyraja_doellojuradoi
Eunereis_patagonica,Amblyraja_doellojuradoi
Nicon_maculata,Amblyraja_doellojuradoi
Serpula_spp,Amblyraja_doellojuradoi
Aglaophamus_virginis,Amblyraja_doellojuradoi
Nephtys_sp,Amblyraja_doellojuradoi
Lumbrineriidae,Amblyraja_doellojuradoi
Orbiniidae,Amblyraja_doellojuradoi
Maldaniidae,Amblyraja_doellojuradoi
Diatoms_benthic,Campylaspis_spp
Diatoms_centric,Campylaspis_spp
Diatoms_pennate,Campylaspis_spp
Necromass,Campylaspis_spp
Calanus_spp,Campylaspis_spp
Clausocalanus_spp,Campylaspis_spp
Ctenocalanus_vanus,Campylaspis_spp
Drepanopus_forcipatus,Campylaspis_spp
Neocalanus_tonsus,Campylaspis_spp
Diatoms_benthic,Diastylis_granulata
Diatoms_centric,Diastylis_granulata
Diatoms_pennate,Diastylis_granulata
Detritus,Diastylis_granulata
Diatoms_benthic,Diastylis_hammoniae
Diatoms_centric,Diastylis_hammoniae
Diatoms_pennate,Diastylis_hammoniae
Detritus,Diastylis_hammoniae
Diatoms_benthic,Diastylis_planifrons
Diatoms_centric,Diastylis_planifrons
Diatoms_pennate,Diastylis_planifrons
Detritus,Diastylis_planifrons
Detritus,Ekleptostylis_heardi
Detritus,Ekleptostylis_vemae
Diatoms_benthic,Eudorella_sp
Diatoms_centric,Eudorella_sp
Diatoms_pennate,Eudorella_sp
Detritus,Eudorella_sp
Detritus,Holostylis_uniramosa
Bacteria,Cnemidocarpa_spp
Azadinium_sp,Cnemidocarpa_spp
Dinoflagellates_heterosol,Cnemidocarpa_spp
Gymnodinium_sp,Cnemidocarpa_spp
Detritus,Cnemidocarpa_spp
Doryteuthis_gahi,Globicephala_melas
Euphausia_spp,Procellaria_aequinoctialis
Diatoms_benthic,Jassa_alonsoae
Diatoms_centric,Jassa_alonsoae
Diatoms_pennate,Jassa_alonsoae
Diatoms_benthic,Polycheria_spp
Diatoms_centric,Polycheria_spp
Diatoms_pennate,Polycheria_spp
Detritus,Polycheria_spp
Detritus,Libidoclaea_granaria
Thymops_birsteini,Cottoperca_trigloides
Agonopsis_chiloensis,Cottoperca_trigloides
Cottoperca_trigloides,Cottoperca_trigloides
Dissostichus_eleginoides,Cottoperca_trigloides
Macruronus_novaezelandiae,Cottoperca_trigloides
Patagonotothen_ramsayi,Cottoperca_trigloides
Bathyraja_albomaculata,Cottoperca_trigloides
Bathyraja_brachyurops,Cottoperca_trigloides
Iluocoetes_fimbriatus,Cottoperca_trigloides
Sprattus_fuegensis,Cottoperca_trigloides
Necromass,Cottoperca_trigloides
Euphausia_spp,Cottoperca_trigloides
Salilota_australis,Cottoperca_trigloides
Micromesistius_australis,Cottoperca_trigloides
Themisto_gaudichaudii,Diomedea_sp
Necromass,Diomedea_sp
Macrourus_carinatus,Thalassarche_melanophris
Themisto_gaudichaudii,Tinerfe_cyanea
Bacteria,Tinerfe_cyanea
Eggs_Fish,Tinerfe_cyanea
Euphausia_spp,Tinerfe_cyanea
Larvae_Fish,Tinerfe_cyanea
Pseudosagitta_gazellae,Tinerfe_cyanea
Aspidostoma_giganteum,Pseudechinus_magellanicus
Burdwoodipora_paguricola,Pseudechinus_magellanicus
Foraminifera,Pseudechinus_magellanicus
Odostomia_sp,Pseudechinus_magellanicus
Turbonilla_strebeli,Pseudechinus_magellanicus
Strombidium_spp,Oithona_spp
Detritus,Halipteris_africana
Aega_semicarinata,Lepidonotothen_squamifrons
Laetmonice_producta,Lepidonotothen_squamifrons
Euphausia_spp,Lepidonotothen_squamifrons
Necromass,Andaniotes_linearis
Micromesistius_australis,Macronectes_giganteus
Sprattus_fuegensis,Macronectes_giganteus
Necromass,Macronectes_giganteus
Euphausia_spp,Macronectes_giganteus
Micromesistius_australis,Macronectes_halli
Sprattus_fuegensis,Macronectes_halli
Necromass,Macronectes_halli
