ID,TrophicSpecies,FunctionalGroup,TotalDegree,NumPrey,NumPred,Between,Close,TL,Omn,meanTrophicSimil,TopRole,Habitat
1,Diatoms_benthic,Diatoms,81,0,81,0,0.0012195121951219512,1,0,0.025575987648310015,hubcon,NA
2,Abyssianira_argentenensis,Isopoda,3,3,0,0,8.605851979345956e-4,2,0,0.08242960672136651,modspe,NA
3,Diatoms_centric,Diatoms,72,0,72,0,0.0011890606420927466,1,0,0.026795007785287258,modhub,NA
4,Diatoms_pennate,Diatoms,72,0,72,0,0.0011792452830188679,1,0,0.02749822482652372,modhub,NA
5,Abyssianira_dentifrons,Isopoda,3,3,0,0,8.605851979345956e-4,2,0,0.08242960672136651,modspe,NA
6,Abyssianira_spp,Isopoda,3,3,0,0,8.605851979345956e-4,2,0,0.08242960672136651,modspe,NA
7,Detritus,Non-living,155,0,155,0,0.0014705882352941176,1,0,0.014318795193524551,hubcon,NA
8,Acanthoserolis_schythei,Isopoda,16,1,15,4.441494848410385,0.0011641443538998836,2,0,0.060712145495876335,modspe,NA
9,Necromass,Non-living,31,0,31,0,0.0010152284263959391,1,0,0.015881884077996795,modspe,NA
10,Acodontaster_elongatus,Echinodermata,1,1,0,0,7.363770250368188e-4,2,0,0.024231543619778917,modspe,Benthic
11,Acodontaster_sp,Echinodermata,2,1,1,0.5,8.47457627118644e-4,2,0,0.027156424138521325,modspe,Benthic
12,Foraminifera,Foraminifera,45,1,44,27.930151276660585,0.0012578616352201257,2,0,0.02948061107157083,hubcon,NA
13,Actinauge_longicornis,Cnidaria_benthic,2,1,1,0.2,9.033423667570009e-4,3,0,0.03012512090249104,modspe,NA
14,Polycheria_spp,Amphipoda,6,4,2,3.908333333333333,0.0010570824524312897,2,0,0.11185456908108884,modspe,NA
15,Actinostola_crassicornis,Cnidaria_benthic,7,6,1,6.142857142857143,8.771929824561404e-4,2.833,0.139,0.0090970182186332,modspe,NA
16,Eatoniella_spp,Gastropoda,2,1,1,0.25,9.606147934678194e-4,2,0,0.11613298460919588,modspe,Benthic
17,Liotella_crassicostata,Gastropoda,2,1,1,0.25,9.606147934678194e-4,2,0,0.11613298460919588,modspe,Benthic
18,Odostomia_sp,Gastropoda,5,0,5,0,7.763975155279503e-4,1,0,0.017767959807322917,modspe,Benthic
19,Onoba_spp,Gastropoda,2,1,1,0.25,9.606147934678194e-4,2,0,0.11613298460919588,modspe,Benthic
20,Scissurella_clathrata,Gastropoda,2,1,1,1.1428571428571428,7.564296520423601e-4,2,0,0.016228546761880097,modspe,Benthic
21,Zygochlamys_patagonica,Bivalvia,18,8,10,114.53121960857185,0.0012091898428053204,2.286,0.25,0.0758949424287391,modcon,NA
22,Adelomelon_ancilla,Gastropoda,5,3,2,93.5594696969697,9.107468123861566e-4,3.464,0.22,0.014503222650578972,modspe,Benthic
23,Fusitriton_magellanicus,Gastropoda,8,5,3,196.59166666666667,8.673026886383347e-4,3.107,0.017,0.007117082898348721,modspe,Benthic
24,Eurhomalea_sp,Bivalvia,8,4,4,7.479166666666666,9.074410163339383e-4,2,0,0.06109815532352748,modspe,NA
25,Advenogonium_fuegiae,Isopoda,1,1,0,0,9.49667616334283e-4,2,0,0.1824134210016563,modspe,NA
26,Aega_semicarinata,Isopoda,3,1,2,0.7672413793103449,0.001026694045174538,2,0,0.08919245020206262,modspe,NA
27,Aglaophamus_virginis,Polychaeta,10,5,5,169.6028247200828,0.0010235414534288639,3.607,0.368,0.03369918564941875,modspe,Benthic
28,Lumbrineridae,Polychaeta,5,1,4,9.666666666666666,8.873114463176575e-4,3.5,0,0.018793101853680196,modspe,Benthic
29,Orbiniidae,Polychaeta,12,5,7,13.958082497212931,0.0010256410256410256,2.2,0.16,0.058525273989248006,modspe,Benthic
30,Eteone_spp,Polychaeta,16,11,5,210.09446758103826,0.0011737089201877935,3.166,0.839,0.06071743574014269,modspe,Benthic
31,Syllidae,Polychaeta,8,6,2,8.25,0.0010976948408342481,2.167,0.139,0.10834730521423391,modspe,Benthic
32,Themisto_gaudichaudii,Zooplankton,45,9,36,338.0128183995697,0.0012077294685990338,3.072,0.603,0.052452048480148304,modspe,Pelagic
33,Agonopsis_chiloensis,Fish_BenPel,6,2,4,1.3714608920491274,8.984725965858042e-4,3.776,0.088,0.02821768371673992,modspe,Benthopelagic
34,Euphausia_spp,Zooplankton,57,10,47,469.6717966965366,0.00125,2.48,0.363,0.05164781355350578,modhub,Pelagic
35,Alcyonium_antarcticum,Coral,5,3,2,3,9.560229445506692e-4,2,0,0.06389890037001755,modspe,NA
36,Allorostrata_ovalis,Isopoda,1,1,0,0,9.49667616334283e-4,2,0,0.1824134210016563,modspe,NA
37,Allorostrata_scutifrons,Isopoda,1,1,0,0,9.49667616334283e-4,2,0,0.1824134210016563,modspe,NA
38,Tryphosella_sp,Amphipoda,6,3,3,46.4563492063492,9.718172983479105e-4,2.691,1.001,0.030237134434956892,modspe,NA
39,Amblyraja_doellojuradoi,Fish_Chond,26,25,1,16.971114220493103,0.001006036217303823,3.411,0.508,0.017433877720060435,modspe,NA
40,Libidoclaea_granaria,Decapoda,7,1,6,1.3275567638272676,0.0010787486515641855,2,0,0.07384580365004331,modspe,NA
41,Eurypodius_latreillii,Decapoda,6,2,4,1.1428571428571428,9.950248756218905e-4,3.25,0.062,0.041083578902789505,modspe,NA
42,Grimothea_subrugosa,Decapoda,4,3,1,0.5136991028295376,0.001075268817204301,2.333,0.222,0.11300854216318802,modspe,NA
43,Sympagurus_dimorphus,Decapoda,4,1,3,0.7084507012804537,0.001081081081081081,2,0,0.09759806983970956,modspe,NA
44,Campylonotus_vagans,Decapoda,5,1,4,1.3255140554302591,0.001075268817204301,2,0,0.08319492419917059,modspe,NA
45,Patagonotothen_ramsayi,Fish_BenPel,68,49,19,2949.6747084671774,0.001201923076923077,3.481,0.492,0.03620149908274646,hubcon,Benthopelagic
46,Natatolana_pastorei,Isopoda,5,1,4,2.7440836940836943,9.149130832570906e-4,2,0,0.043697884051542485,modspe,NA
47,Macrochiridothea_stebbingi,Isopoda,1,0,1,0,7.31528895391368e-4,1,0,0.01432122626828509,modspe,NA
48,Onuphis_pseudoiridescens,Polychaeta,2,1,1,0.08253968253968254,9.881422924901185e-4,2,0,0.12194303526202574,modspe,Benthic
49,Pista_spp,Polychaeta,6,1,5,0.5531665199248289,0.0010683760683760685,2,0,0.08179005707325812,modcon,Benthic
50,Terebellides_malvinensis,Polychaeta,5,1,4,0.5531665199248289,0.0010604453870625664,2,0,0.08573374714812446,modspe,Benthic
51,Nicolea_chilensis,Polychaeta,5,1,4,0.5531665199248289,0.0010604453870625664,2,0,0.08573374714812446,modspe,Benthic
52,Thelepus_sp,Polychaeta,7,3,4,5.663699130151066,9.551098376313276e-4,2,0,0.07295473685307079,modcon,Benthic
53,Glycera_spp,Polychaeta,9,4,5,120.88248548199769,0.0010660980810234541,3.32,0.713,0.050123512616108826,modspe,Benthic
54,Eunereis_patagonica,Polychaeta,12,7,5,122.87921717684117,0.001177856301531213,3.057,0.504,0.07548847219284822,modspe,Benthic
55,Nicon_maculata,Polychaeta,12,7,5,122.87921717684117,0.001177856301531213,3.057,0.504,0.07548847219284822,modspe,Benthic
56,Serpula_spp,Polychaeta,2,1,1,0.5769230769230769,7.92393026941363e-4,2,0,0.022493796246379358,modspe,Benthic
57,Nephtys_sp,Polychaeta,15,7,8,58.77756800040601,0.0011792452830188679,2.624,0.63,0.08805404957009727,modspe,Benthic
58,Maldanidae,Polychaeta,3,0,3,0,7.993605115907274e-4,1,0,0.020982383689158467,modspe,Benthic
59,Metepimeria_acanthurus,Amphipoda,2,1,1,1,8.130081300813008e-4,3.25,0,0.00857898925947277,modspe,NA
60,Amblyraja_georgiana,Fish_Chond,23,23,0,0,0.0010582010582010583,3.621,0.525,0.02914048546995278,modcon,NA
61,Doryteuthis_gahi,Cephalopoda,38,5,33,2202.949055583108,9.852216748768472e-4,3.453,0.896,0.03560406614985833,modhub,Pelagic
62,Austrocidaris_canaliculata,Echinodermata,7,2,5,61.12500000000001,9.42507068803016e-4,3.167,0.028,0.02411200494812807,modspe,Benthic
63,Austrocidaris_spinulosida,Echinodermata,5,0,5,0,8.156606851549756e-4,1,0,0.01715423169950076,modspe,Benthic
64,Lepidonotothen_squamifrons,Fish_BenPel,16,9,7,107.0576783300514,0.00101010101010101,3.281,0.618,0.030720210871102792,modspe,Benthopelagic
65,Muraenolepis_spp,Fish_BenPel,10,3,7,52.488599835982924,9.442870632672333e-4,3.857,0.436,0.031151870824142672,modspe,Benthopelagic
66,Patagonotothen_guntheri,Fish_BenPel,63,50,13,1427.2148826889804,0.0011641443538998836,3.39,0.39,0.03534276127389625,modcon,Benthopelagic
67,Trophon_ohlini,Gastropoda,14,11,3,180.24897504456328,9.930486593843098e-4,2.571,0.278,0.021685365988351937,modspe,Benthic
68,Trophon_plicatus,Gastropoda,14,11,3,180.24897504456328,9.930486593843098e-4,2.571,0.278,0.021685365988351937,modspe,Benthic
69,Neoserolis_exigua,Isopoda,11,1,10,3.06585955492564,0.0011350737797956867,2,0,0.057734111032411474,modspe,NA
70,Boccardia_sp,Polychaeta,13,7,6,17.838593628593628,0.0011363636363636363,2.314,0.25,0.08306043143364511,modspe,Benthic
71,Eucranta_sp,Polychaeta,4,1,3,0.2861030278613368,0.0010834236186348862,2,0,0.09673255984455455,modspe,Benthic
