ID,TrophicSpecies,FunctionalGroup,TotalDegree,NumPrey,NumPred,Between,Close,TL,Omn,meanTrophicSimil,TopRole,Habitat
289,Leptychaster_sp,Echinodermata,1,1,0,0,9.233610341643582e-4,2,0,0.1793132832820471,modspe,Benthic
290,Leucon_septemdentatus,Cumacea,2,1,1,0.11972495291823024,0.0010235414534288639,2,0,0.13516733459256494,modspe,NA
291,Leucothoe_spinicarpa,Amphipoda,2,1,1,0.11596038415366147,0.0010214504596527069,2,0,0.13052537833684388,modspe,NA
292,Limopsis_sp,Bivalvia,7,4,3,6.733333333333334,0.0010309278350515464,2,0,0.08553959474801695,modspe,NA
293,Lysasterias_sp,Echinodermata,6,5,1,46.41666666666666,9.871668311944718e-4,3.406,0.781,0.057676895193129386,modspe,Benthic
294,Macronectes_giganteus,SeaBirds,7,7,0,0,9.082652134423251e-4,3.921,0.879,0.05249459277370144,modspe,Land-based
295,Macronectes_halli,SeaBirds,6,6,0,0,8.968609865470852e-4,3.992,0.991,0.052205810367802745,modspe,Land-based
296,Serratosagitta_tasmanica,Zooplankton,6,1,5,3.518253968253968,9.216589861751152e-4,3.907,0,0.04389882325921052,modspe,Pelagic
297,Salpidae,Zooplankton,12,10,2,25.23477995844154,0.0011312217194570137,2.59,0.952,0.07436932587100471,modcon,Pelagic
298,Magelona_alleni,Polychaeta,4,4,0,0,0.0010090817356205853,2,0,0.13586712226046765,modspe,Benthic
299,Meridiosignum_menziesi,Isopoda,1,1,0,0,9.233610341643582e-4,2,0,0.1793132832820471,modspe,NA
300,Meridiosignum_undulatum,Isopoda,1,1,0,0,9.233610341643582e-4,2,0,0.1793132832820471,modspe,NA
301,Mesoplodon_bowdoini,MarineMammals_3,2,2,0,0,7.855459544383347e-4,4.784,0.021,0.028312999323797012,modspe,Pelagic
302,Mesoplodon_grayi,MarineMammals_3,3,3,0,0,7.961783439490446e-4,4.672,0.039,0.03742744330950011,modspe,Pelagic
303,Mesoplodon_layardii,MarineMammals_3,4,4,0,0,8e-4,4.688,0.03,0.036911522149902565,modspe,Pelagic
304,Moruloidea_darwinii,Isopoda,1,1,0,0,9.233610341643582e-4,2,0,0.1793132832820471,modspe,NA
305,Munna_gallardoi,Isopoda,1,1,0,0,9.233610341643582e-4,2,0,0.1793132832820471,modspe,NA
306,Munna_longipoda,Isopoda,1,1,0,0,9.233610341643582e-4,2,0,0.1793132832820471,modspe,NA
307,Munna_pallida,Isopoda,1,1,0,0,9.233610341643582e-4,2,0,0.1793132832820471,modspe,NA
308,Munnogonium_diplonychia,Isopoda,1,1,0,0,9.233610341643582e-4,2,0,0.1793132832820471,modspe,NA
309,Munnogonium_falklandicum,Isopoda,1,1,0,0,9.233610341643582e-4,2,0,0.1793132832820471,modspe,NA
310,Neasellus_argentinensis,Isopoda,1,1,0,0,9.233610341643582e-4,2,0,0.1793132832820471,modspe,NA
311,Neasellus_bicarinatus,Isopoda,1,1,0,0,9.233610341643582e-4,2,0,0.1793132832820471,modspe,NA
312,Neojaera_antarctica,Isopoda,1,1,0,0,9.233610341643582e-4,2,0,0.1793132832820471,modspe,NA
313,Nothria_anoculata,Polychaeta,2,2,0,0,9.699321047526673e-4,2.5,0.25,0.12675315199180784,modspe,Benthic
314,Notioceramus_anomalus,Echinodermata,6,5,1,204,9.765625e-4,3.223,0.45,0.06249189572010387,modspe,Benthic
315,Oceanites_sp,SeaBirds,13,13,0,0,9.319664492078285e-4,3.552,0.167,0.04211102900515243,modspe,Land-based
316,Odontaster_penicillatus,Echinodermata,7,7,0,0,8.382229673093043e-4,2.943,0.148,0.015047716285329945,modspe,Benthic
317,Pyura_spp,Ascidiacea,12,10,2,3.184523809523809,0.0010548523206751054,2.1,0.09,0.09157079428244125,modspe,Benthic
318,Sycozoa_sigillinoides,Ascidiacea,12,10,2,3.184523809523809,0.0010548523206751054,2.1,0.09,0.09157079428244125,modspe,Benthic
319,Odontaster_sp,Echinodermata,12,11,1,301.5,0.001034126163391934,2.979,0.279,0.045674785454176595,modspe,Benthic
320,Pteraster_affinis,Echinodermata,3,1,2,1,8.19672131147541e-4,3,0,0.013132419843587938,modspe,Benthic
321,Odontasteridae,Echinodermata,1,1,0,0,7.230657989877079e-4,2,0,0.023971010040843732,modspe,Benthic
322,Oenonidae,Polychaeta,1,1,0,0,7.668711656441718e-4,3.51,0,0.007605727902086423,modspe,Benthic
323,Ophiactis_sp,Echinodermata,3,2,1,0,9.233610341643582e-4,1.5,0.625,0.108694527521321,modspe,Benthic
324,Ophiocten_amitinum,Echinodermata,3,3,0,0,8.368200836820083e-4,2,0,0.07590248256549825,modspe,Benthic
325,Ophiolimna_antarctica,Echinodermata,4,4,0,0,9.285051067780873e-4,2.25,0.188,0.07735802309361885,modspe,Benthic
326,Ophioplinthus_confragosa,Echinodermata,1,1,0,0,6.925207756232687e-4,2,0,0.008069646177568078,modspe,Benthic
327,Ophioplinthus_inornata,Echinodermata,1,1,0,0,6.925207756232687e-4,2,0,0.008069646177568078,modspe,Benthic
328,Ornatoscalpellum_gibberum,Benthos_Misc,3,3,0,0,8.368200836820083e-4,2,0,0.07590248256549825,modspe,Benthic
329,Otaria_flavescens,MarineMammals_2,24,24,0,0,9.861932938856016e-4,4.216,0.85,0.04413313799248728,modspe,Land-based
330,Pachyptila_sp,SeaBirds,14,14,0,0,9.49667616334283e-4,3.605,0.193,0.040919526336249824,modspe,Land-based
331,Parabuccinum_politum,Gastropoda,1,1,0,0,7.230657989877079e-4,2,0,0.023971010040843732,modspe,Benthic
332,Margarella_spp,Gastropoda,2,0,2,0,7.936507936507937e-4,1,0,0.008930296245217142,modspe,Benthic
333,Paramunna_integra,Isopoda,1,1,0,0,9.233610341643582e-4,2,0,0.1793132832820471,modspe,NA
334,Paraonidae,Polychaeta,6,6,0,0,0.0010416666666666667,2.167,0.139,0.12163408612314393,modspe,Benthic
335,Parborlasia_corrugatus,Benthos_Misc,22,21,1,1282.244146546856,0.0011061946902654867,3.241,0.58,0.030344624705869214,modspe,Benthic
336,Diplasterias_brucei,Echinodermata,1,0,1,0,7.78816199376947e-4,1,0,0.015820571654787056,modspe,Benthic
337,Isosicyonis_alba,Cnidaria,2,0,2,0,8.361204013377926e-4,1,0,0.02380603591035294,modspe,Benthic
338,Latrunculia_sp,Porifera,2,0,2,0,7.955449482895784e-4,1,0,0.013204003810519872,modspe,Benthic
339,Perknaster_sp,Echinodermata,2,1,1,0,0.00081766148814390845,3.083,0,0.016262285142502927,modspe,Benthic
340,Tedania_sp,Porifera,2,1,1,0,9.45179584120983e-4,2,0,0.12097418465199446,modspe,Benthic
341,Platytyphlops_sarahae,Cumacea,2,1,1,0.11972495291823024,0.0010235414534288639,2,0,0.13516733459256494,modspe,NA
342,Antarcturidae,Isopoda,1,0,1,0,8.169934640522876e-4,1,0,0.025564192213650697,modspe,NA
343,Ophiura_lymani,Echinodermata,1,0,1,0,8.169934640522876e-4,1,0,0.025564192213650697,modspe,Benthic
344,Phoxocephalus_sp,Amphipoda,2,1,1,0.11596038415366147,0.0010214504596527069,2,0,0.13052537833684388,modspe,NA
345,Pelecanoides_sp,SeaBirds,10,10,0,0,9.242144177449168e-4,3.619,0.12,0.04043500804748604,modspe,Land-based
346,Pentactella_leonina,Echinodermata,4,4,0,0,0.0010090817356205853,2,0,0.13586712226046765,modspe,Benthic
347,Pentactella_perrieri,Echinodermata,4,4,0,0,0.0010090817356205853,2,0,0.13586712226046765,modspe,Benthic
348,Perknaster_fuscus,Echinodermata,3,3,0,0,9.587727708533077e-4,2.725,0.263,0.08621752140843154,modspe,Benthic
349,Phalacrocorax_atriceps,SeaBirds,9,9,0,0,9.42507068803016e-4,3.751,0.905,0.029683194930828046,modspe,Land-based
350,Pleurosignum_chilense,Isopoda,1,1,0,0,9.233610341643582e-4,2,0,0.1793132832820471,modspe,NA
351,Pleurosignum_magnum,Isopoda,1,1,0,0,9.233610341643582e-4,2,0,0.1793132832820471,modspe,NA
352,Polyclinidae,Ascidiacea,7,7,0,0,0.00101010101010101,2.143,0.122,0.07116820606118597,modspe,Benthic
353,Potamilla_sp,Polychaeta,1,1,0,0,9.233610341643582e-4,2,0,0.1793132832820471,modspe,Benthic
354,Procellaria_aequinoctialis,SeaBirds,8,8,0,0,9.389671361502347e-4,4.063,0.771,0.05680894132089257,modspe,Land-based
355,Prosipho_crassicostatus,Gastropoda,1,1,0,0,7.230657989877079e-4,2,0,0.023971010040843732,modspe,Benthic
356,Protoperidinium_sp,Dinoflagellates,4,4,0,0,8.438818565400844e-4,2.25,0.188,0.06996462038276374,modspe,NA
357,Pseudidothea_miersi,Isopoda,1,1,0,0,9.233610341643582e-4,2,0,0.1793132832820471,modspe,NA
358,Rhodalia_miranda,Cnidaria,3,2,1,0,8.658008658008658e-4,3.403,0.009,0.012654291199771529,modspe,Benthic
359,Psychrolutes_marmoratus,Fish_Demersal,27,27,0,0,0.0010471204188481676,3.553,0.89,0.02028524919590312,modcon,Demersal
360,Bolocera_kerguelensis,Cnidaria,1,0,1,0,7.49063670411985e-4,1,0,0.017722141627948867,modspe,Benthic
361,Paractis_laevis,Cnidaria,1,0,1,0,7.49063670411985e-4,1,0,0.017722141627948867,modspe,Benthic
362,Phelliactis_sp,Cnidaria,1,0,1,0,7.49063670411985e-4,1,0,0.017722141627948867,modspe,Benthic
363,Pteraster_sp,Echinodermata,3,3,0,0,8.361204013377926e-4,3.176,0.006,0.007420854419313757,modspe,Benthic
