ID,Season,Phylum,Class,Order,Family,Genus,TrophicSpecies,FunctionalGroup,TrophicGroup,InIntList,Abundance (ind/m3),Biomass (mg C/m3),BodyMass (g),BodySize (mm),GowthRate (mm/day),Zone,Reference_pres,Reference_pres_link,Reference_traits,Reference_traits_link,Observation
238,Autumn,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Diplasterias,Diplasterias_brandti,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Fraysse_etal_2018,,,,
239,Autumn,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Diplasterias,Diplasterias_sp,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2016,,,,
240,Autumn,Echinodermata,Asteroidea,Valvatida,Odontasteridae,Diplodontias,Diplodontias_singularis,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Fraysse_etal_2018,,,,
241,Autumn,Echinodermata,Asteroidea,Velatida,Pterasteridae,Diplopteraster,Diplopteraster_clarki,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2016,,,,
242,Autumn,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia,Henricia_sp,Echinodermata,Benthos,No,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2016,,,,
243,Autumn,Echinodermata,Asteroidea,Valvatida,Goniasteridae,Hippasteria,Hippasteria_falklandica,Echinodermata,Benthos,No,NA,NA,NA,NA,NA,Meseta,Fraysse_etal_2018,,,,
244,Autumn,Echinodermata,Holothuroidea,,,,Holothuroidea1,Echinodermata,Benthos,Artefact,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2016,,,,
245,Autumn,Echinodermata,Holothuroidea,,,,Holothuroidea2,Echinodermata,Benthos,Artefact,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2016,,,,
246,Autumn,Echinodermata,Asteroidea,Paxillosida,Astropectinidae,Leptychaster,Leptychaster_sp,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Fraysse_etal_2018,,,,
247,Autumn,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Lysasterias,Lysasterias_sp,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Fraysse_etal_2018,,,,
248,Autumn,Echinodermata,Asteroidea,Valvatida,Odontasteridae,Odontaster,Odontaster_penicillatus,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2016; Fraysse_etal_2018,,,,
249,Autumn,Echinodermata,Asteroidea,Valvatida,Odontasteridae,Odontaster,Odontaster_sp,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Fraysse_etal_2018,,,,
250,Autumn,Echinodermata,Asteroidea,Valvatida,Odontasteridae,,Odontasteridae,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2016,,,,
251,Autumn,Echinodermata,Asteroidea,Valvatida,Ganeriidae,,Perknaster_sp,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2016,https://doi.org/10.1007/s00300-016-1913-2,,,
252,Autumn,Echinodermata,Asteroidea,Velatida,Pterasteridae,Pteraster,Pteraster_aff._lebruni,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2016,https://doi.org/10.1007/s00300-016-1913-2,,,
253,Autumn,Echinodermata,Asteroidea,Velatida,Pterasteridae,Pteraster,Pteraster_sp,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Fraysse_etal_2018,,,,
254,Autumn,Echinodermata,Echinoidea,Spatangoida,Schizasteridae,,Schizasteridae,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2016,,,,
255,NA,Echinodermata,Ophiuroidea,Amphilepidida,Amphiuridae,Amphioplus,Amphioplus_peregrinator,Echinodermata,Benthos,No,NA,NA,NA,NA,NA,Meseta,Brogger_pers.com.,,,,
256,NA,Echinodermata,Ophiuroidea,Amphilepidida,Amphiuridae,Amphiura,Amphiura_belgicae,Echinodermata,Benthos,No,NA,NA,NA,NA,NA,Meseta,Brogger_pers.com.,,,,
257,NA,Echinodermata,Ophiuroidea,Amphilepidida,Amphiuridae,Amphiura,Amphiura_eugeniae,Echinodermata,Benthos,No,NA,NA,NA,NA,NA,Meseta,Brogger_pers.com.,,,,
258,NA,Echinodermata,Ophiuroidea,Amphilepidida,Amphiuridae,Amphiura,Amphiura_magellanica,Echinodermata,Benthos,No,NA,NA,NA,NA,NA,Meseta,Brogger_pers.com.,,,,
259,NA,Echinodermata,Ophiuroidea,Ophiacanthida ,Ophiacanthidae ,Ophiochondrus,Ophiochondrus_stelliger,Echinodermata,Benthos,No,NA,NA,NA,NA,NA,Meseta,Brogger_pers.com.,,,,
260,NA,Echinodermata,Ophiuroidea,Ophiurida,Ophiuridae,Ophiocten,Ophiocten_amitinum,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Brogger_pers.com.,,,,
261,NA,Echinodermata,Ophiuroidea,Ophioscolecida,Ophioscolecidae,Ophiolycus,Ophiolycus_nutrix,Echinodermata,Benthos,No,NA,NA,NA,NA,NA,Meseta,Brogger_pers.com.,,,,
262,NA,Echinodermata,Ophiuroidea,Ophiacanthida ,Ophiacanthidae,Ophiomitrella,Ophiomitrella_conferta,Echinodermata,Benthos,No,NA,NA,NA,NA,NA,Meseta,Brogger_pers.com.,,,,
263,NA,Echinodermata,Ophiuroidea,Ophiurida,Ophiomusaidae,Ophiomusa,Ophiomusa_constricta,Echinodermata,Benthos,No,NA,NA,NA,NA,NA,Meseta,Brogger_pers.com.,,,,
264,NA,Echinodermata,Ophiuroidea,Ophiacanthidae,Ophiomyxidae,Ophiomyxa,Ophiomyxa_vivipara,Echinodermata,Benthos,No,NA,NA,NA,NA,NA,Meseta,Brogger_pers.com.,,,,
265,NA,Echinodermata,Ophiuroidea,Amphilepidida ,Amphiuridae,Ophiophragmus,Ophiophragmus_chilensis,Echinodermata,Benthos,No,NA,NA,NA,NA,NA,Meseta,Brogger_pers.com.,,,,
266,NA,Echinodermata,Ophiuroidea,Ophiurida,Ophiopyrgidae,Ophioplinthus,Ophioplinthus_confragosa,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Brogger_pers.com.,,,,
267,NA,Echinodermata,Ophiuroidea,Ophiurida,Ophiopyrgidae,Ophioplinthus,Ophioplinthus_inornata,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Brogger_pers.com.,,,,
268,NA,Echinodermata,Ophiuroidea,Amphilepidida ,Hemieuryalidae ,Ophiozonella,Ophiozonella_falklandica,Echinodermata,Benthos,No,NA,NA,NA,NA,NA,Meseta,Brogger_pers.com.,,,,
269,NA,Echinodermata,Ophiuroidea,Ophiurida,Ophiopyrgidae,Ophiuroglypha,Ophiuroglypha_lymani,Echinodermata,Benthos,No,NA,NA,NA,NA,NA,Meseta,Brogger_pers.com.,,,,
270,NA,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Trachytyone,Trachytyone_parva,Echinodermata,,ToBeAdded,NA,NA,NA,6-31,NA,Meseta,Hernandez_1982,Given by M. Martinez,Hernandez_1982,Given by M. Martinez,
271,Autumn,Echinodermata,Asteroidea,Valvatida,Odontasteridae,Acodontaster,Acodontaster_elongatus,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Ta/Me,Fraysse_etal_2018,,,,
272,Autumn,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Anasterias,Anasterias_pedicellaris,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Ta/Me,Fraysse_etal_2018,,,,
273,All,Echinodermata,Echinoidea,Cidaroida,Cidaridae,Austrocidaris,Austrocidaris_canaliculata,Echinodermata,Benthos,Yes,NA,NA,NA,40,NA,Ta/Me,Schejter_etal_2016; Flores_etal_2019,,,,
274,Autumn,Echinodermata,Asteroidea,Valvatida,Goniasteridae,Ceramaster,Ceramaster_patagonicus,Echinodermata,Benthos,No,NA,NA,NA,NA,NA,Ta/Me,Fraysse_etal_2018,,,,
275,Autumn,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Cladodactyla,Cladodactyla_crocea,Echinodermata,Benthos,Yes,NA,NA,NA,40,NA,Ta/Me,Mariano Martinez,,Martinez_pers.com.,,
276,Autumn,Echinodermata,Asteroidea,Forcipulatida,Stichasteridae,Cosmasterias,Cosmasterias_lurida,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Ta/Me,Fraysse_etal_2018,,,,
277,Autumn,Echinodermata,Asteroidea,Velatida,Pterasteridae,Diplopteraster,Diplopteraster_verrucosus,Echinodermata,Benthos,Yes,NA,NA,NA,53,NA,Ta/Me,Fraysse_etal_2018; 2020,,,,
278,Autumn,Echinodermata,Asteroidea,Valvatida,Poraniidae,Glabraster,Glabraster_antarctica,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Ta/Me,Fraysse_etal_2018,,,,
279,Autumn,Echinodermata,Ophiuroidea,Euryalida ,Gorgonocephalidae,Gorgonocephalus,Gorgonocephalus_chilensis,Echinodermata,Benthos,No,NA,NA,NA,NA,NA,Ta/Me,Schejter_etal_2016; 2020a,,,,
280,Autumn,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia,Henricia_obesa,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Ta/Me,Fraysse_etal_2018,,,,
281,Autumn,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia,Henricia_studeri,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Ta/Me,Fraysse_etal_2018,,,,
282,Autumn,Echinodermata,Crinoidea,Comatulida,Antedonidae,Isometra,Isometra_vivipara,Echinodermata,Benthos,Yes,NA,NA,NA,15,NA,Ta/Me,Pertossi_etal_2019,,,,
283,Autumn,Echinodermata,Asteroidea,Valvatida,Goniasteridae,Notioceramus,Notioceramus_anomalus,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Ta/Me,Fraysse_etal_2018,,,,
284,Autumn,Echinodermata,Ophiuroidea,Ophiacanthida,Ophiacanthidae,Ophiacantha,Ophiacantha_sp,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Ta/Me,Schejter_etal_2016; 2020a,,,,
285,NA,Echinodermata,Ophiuroidea,Amphilepidida ,Ophiactidae ,Ophiacantha,Ophiacantha_vivipara,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Ta/Me,Schejter_etal_2017a; 2020a,,,,
286,Autumn,Echinodermata,Asteroidea,Amphilepidida,Ophiactidae,Ophiactis,Ophiactis_asperula,Echinodermata,Benthos,No,NA,NA,NA,NA,NA,Ta/Me,Schejter_etal_2016; 2020a; Brogger_pers.com.,,,,
287,All,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Pentactella,Pentactella_perrieri,Echinodermata,Benthos,No,NA,NA,NA,40,NA,Ta/Me,Martinez_etal_2020,,Martinez_pers.com.,,
288,Autumn,Echinodermata,Asteroidea,Velatida,Korethrasteridae,Peribolaster,Peribolaster_folliculatus,Echinodermata,Benthos,No,NA,NA,NA,NA,NA,Ta/Me,Fraysse_etal_2018,,,,
289,Autumn,Echinodermata,Asteroidea,Valvatida,Ganeriidae,Perknaster,Perknaster_fuscus,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Ta/Me,Fraysse_etal_2018,,,,
290,Autumn,Echinodermata,Echinoidea,Camarodonta,Temnopleuridae,Pseudechinus,Pseudechinus_magellanicus,Echinodermata,Benthos,No,NA,NA,NA,NA,NA,Ta/Me,Schejter_etal_2016,https://doi.org/10.1007/s00300-016-1913-2,,,
291,Autumn,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae ,Pentactella,Pentactella_leonina,Echinodermata,Benthos,Yes,NA,NA,NA,40,NA,Ta/Me,Schejter_etal_2016,https://doi.org/10.1007/s00300-016-1913-2,Martinez_pers.com.,,
292,Autumn,Echinodermata,Holothuroidea,Dendrochirotida,Holothuriidae ,Psolus,Psolus_segregatus,Echinodermata,Benthos,Yes,NA,NA,NA,40,NA,Ta/Me,Schejter_etal_2016; Martinez_pers.com.,https://doi.org/10.1007/s00300-016-1913-2,Martinez_pers.com.,,Registrado Psolus_sp; Martinez sugiere presencia de P. segregatus
293,Autumn,Echinodermata,Asteroidea,Velatida,Pterasteridae,Pteraster,Pteraster_affinis,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Ta/Me,Fraysse_etal_2018,,,,
294,Autumn,Echinodermata,Asteroidea,Velatida,Pterasteridae,Pteraster,Pteraster_stellifer,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Ta/Me,Fraysse_etal_2018,,,,
295,Autumn,Echinodermata,Asteroidea,Valvatida,Solasteridae,Solaster,Solaster_regularis,Echinodermata,Benthos,No,NA,NA,NA,NA,NA,Ta/Me,Fraysse_etal_2018,,,,
296,NA,NA,NA,NA,NA,NA,Echinoidea,Echinodermata,NA,Artefact,NA,NA,NA,NA,NA,Ta/Me,NA,,,,NA
297,NA,NA,NA,NA,NA,NA,Asteriidae,Echinodermata,NA,Artefact,NA,NA,NA,NA,NA,Ta/Me,NA,,,,NA
298,NA,NA,NA,NA,NA,NA,Holothuroidea,Echinodermata,NA,Artefact,NA,NA,NA,NA,NA,Ta/Me,NA,,,,NA
299,NA,NA,NA,NA,NA,NA,Ophiuroidea,Echinodermata,NA,Artefact,NA,NA,NA,NA,NA,Ta/Me,NA,,,,NA
300,NA,NA,NA,NA,NA,NA,Ophiurida,Echinodermata,NA,Artefact,NA,NA,NA,NA,NA,Ta/Me,NA,,,,NA
301,NA,NA,NA,NA,NA,NA,Ophiactis_sp,Echinodermata,NA,Yes,NA,NA,NA,NA,NA,Ta/Me,NA,,,,NA
302,NA,NA,NA,NA,NA,NA,Asteroidea,Echinodermata,Benthos,Artefact,NA,NA,NA,NA,NA,Ta/Me,NA,,,,
303,NA,Echinodermata,Holothuroidea,Dendrochirotida,Holothuriidae ,Psolus,Psolus_antarcticus,Echinodermata,Benthos,Yes,NA,NA,NA,40,NA,Ta/Me,Schejter_etal_2016; Martinez_pers.com.,https://doi.org/10.1007/s00300-016-1913-2,Martinez_pers.com.,,Registrado Psolus_sp; Martinez sugiere presencia de P. antarcticus
304,NA,Echinodermata,Holothuroidea,Dendrochirotida,Holothuriidae ,Psolus,Psolus_patagonicus,Echinodermata,Benthos,Yes,NA,NA,NA,40,NA,Ta/Me,Schejter_etal_2016; Martinez_pers.com.,https://doi.org/10.1007/s00300-016-1913-2,Martinez_pers.com.,,Registrado Psolus_sp; Martinez sugiere presencia de P. patagonicus
305,NA,Echinodermata,NA,NA,NA,Pseudocnus,Pseudocnus_dubiosus,Echinodermata,,Yes,NA,NA,NA,NA,NA,Ta/Me,NA,,,,
306,Autumn,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterina,Asterina_fimbriata,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Talud,Fraysse_etal_2018,,,,
307,Autumn,Echinodermata,Ophiuroidea,Euryalida,Gorgonocephalidae ,Astrotoma,Astrotoma_agassizii,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Talud,Schejter_etal_2016; 2020a,,,,
308,Autumn,Echinodermata,Echinoidea,Cidaroida,Cidaridae,Austrocidaris,Austrocidaris_spinulosida,Echinodermata,Benthos,No,NA,NA,NA,NA,NA,Talud,Schejter_etal_2016,,,,
309,Autumn,Echinodermata,Asteroidea,Paxillosida,Astropectinidae,Bathybiaster,Bathybiaster_loripes,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Talud,Fraysse_etal_2018,,,,
310,Autumn,Echinodermata,Asteroidea,Notomyotida,Benthopentiniidae,Cheiraster,Cheiraster_(Luidiaster)_gerlachei,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Talud,Fraysse_etal_2018,,,,
311,Autumn,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Cryptasterias,Cryptasterias_turqueti,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Talud,Schejter_etal_2016,,,,
312,Autumn,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Diplasterias,Diplasterias_brucei,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Talud,Fraysse_etal_2018,,,,
313,Autumn,Echinodermata,Ophiuroidea,Ophiacanthida,Ophiacanthidae,Ophiolimna,Ophiolimna_antarctica,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Talud,Schejter_etal_2016,,,,
314,Autumn,Echinodermata,Ophiuroidea,Ophiurida,Ophiuridae,Ophiura,Ophiura_lymani,Echinodermata,Benthos,No,NA,NA,NA,NA,NA,Talud,Schejter_etal_2016; 2020a,,,,
315,Autumn,Echinodermata,Echinoidea,Camarodonta,Echinidae,Sterechinus,Sterechinus_agassizii,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Talud,Schejter_etal_2016,,,,
316,Autumn,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Tremaster,Tremaster_mirabilis,Echinodermata,Benthos,Yes,NA,NA,NA,NA,NA,Talud,Fraysse_etal_2018,,,,
317,NA,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Pseudrotasfer,Pseudrotasfer_microincubator,Echinodermata,,ToBeAdded,NA,NA,NA,6,NA,Talud,Bohn_2007,https://doi.org/10.11646/zootaxa.1662.1.7,Bohn_2007,https://doi.org/10.11646/zootaxa.1662.1.7,
318,Autumn,Chordata,Actinopterygii,Scorpaeniformes,Agonidae,Agonopsis,Agonopsis_chiloensis,Fish_BenPel,Fish_BenPel,Yes,NA,NA,NA,125,NA,Meseta,Schejter_etal_2016; Delpiani_etal_2020; Díaz de Astarloa_pers.com.,https://doi.org/10.1007/s00300-016-1913-2,,,
319,Autumn,Chordata,Actinopterygii,Perciformes,Nototheniidae,Patagonotothen,Patagonotothen_cornucola,Fish_BenPel,Fish_BenPel,Yes,NA,NA,NA,110,NA,Meseta,Delpiani_etal_2020; Díaz de Astarloa_pers.com.,,,,
320,Autumn,Chordata,Actinopterygii,Scorpaeniformes,Zoarcidae,Pogonolycus,Pogonolycus_elegans,Fish_BenPel,Fish_BenPel,No,NA,NA,NA,152,NA,Meseta,Delpiani_etal_2020; Díaz de Astarloa_pers.com.,,,,
321,Autumn,Chordata,Actinopterygii,Perciformes,Bovichthyidae,Cottoperca,Cottoperca_trigloides,Fish_BenPel,Fish_BenPel,No,NA,NA,NA,392.5,NA,Meseta,Díaz de Astarloa_pers.com.,NA,Lattuca_etal_2020,https://doi.org/10.3389/fmars.2020.00421,Lista de sp no publicada provista por Díaz de Astarloa
322,Autumn,Chordata,Actinopterygii,Perciformes,Nototheniidae,Dissostichus,Dissostichus_eleginoides,Fish_BenPel,Fish_BenPel,Yes,NA,NA,8500,500,NA,Meseta,Díaz de Astarloa_pers.com.,NA,Bellisio_etal_1979,https://books.google.com.ar/books/about/Peces_marinos_patagónicos.html?id=505BAAAAYAAJ&redir_esc=y,Lista de sp no publicada provista por Díaz de Astarloa
323,Autumn,Chordata,Actinopterygii,Perciformes,Nototheniidae,Lepidonotothen,Lepidonotothen_squamifrons,Fish_BenPel,Fish_BenPel,Yes,NA,NA,NA,350,NA,Meseta,Díaz de Astarloa_pers.com.,NA,,,Lista de sp no publicada provista por Díaz de Astarloa
324,Autumn,Chordata,Actinopterygii,Gadiformes,Muraenolepididae,Muraenolepis,Muraenolepis_orangiensis,Fish_BenPel,Fish_BenPel,No,NA,NA,NA,200,NA,Meseta,Díaz de Astarloa_pers.com.,NA,,,Lista de sp no publicada provista por Díaz de Astarloa
325,Autumn,Chordata,Actinopterygii,Gadiformes,Muraenolepididae,Muraenolepis,Muraenolepis_sp,Fish_BenPel,Fish_BenPel,Yes,NA,NA,NA,NA,NA,Meseta,Díaz de Astarloa_pers.com.,NA,,,Lista de sp no publicada provista por Díaz de Astarloa
326,Autumn,Chordata,Actinopterygii,Perciformes,Nototheniidae,Patagonotothen,Patagonotothen_elegans,Fish_BenPel,Fish_BenPel,Yes,NA,NA,NA,NA,NA,Meseta,Delpiani_etal_2020; Díaz de Astarloa_pers.com.,,,,Lista de sp no publicada provista por Díaz de Astarloa
327,Autumn,Chordata,Actinopterygii,Scorpaeniformes,Liparidae,Careproctus,Careproctus_sp,Fish_BenPel,Fish_BenPel,Yes,NA,NA,NA,NA,NA,Meseta,Díaz de Astarloa_pers.com.,,,,Lista de sp no publicada provista por Díaz de Astarloa
328,NA,Chordata,Actinopterygii,Gadiformes,Merlucciidae,Macruronus,Macruronus_novaezelandiae,Fish_BenPel,Fish_BenPel,Yes,NA,NA,NA,NA,NA,Meseta,InformeCampaña_Angelescu2018,,,,Synonym of Macruronus_magellanicus
329,Autumn,Chordata,Actinopterygii,Gadiformes,Macrouridae,Macrourus,Macrourus_carinatus,Fish_BenPel,Fish_BenPel,Yes,NA,NA,NA,1000,NA,Ta/Me,Delpiani_etal_2020; Díaz de Astarloa_pers.com.,,,,
330,Autumn,Chordata,Actinopterygii,Gadiformes,Macrouridae,Macrourus,Macrourus_holotrachys,Fish_BenPel,Fish_BenPel,Yes,NA,NA,NA,800,NA,Ta/Me,Delpiani_etal_2020; Díaz de Astarloa_pers.com.,,,,
331,Autumn,Chordata,Actinopterygii,Gadiformes,Muraenolepididae,Muraenolepis,Muraenolepis_marmorata,Fish_BenPel,Fish_BenPel,Yes,NA,NA,NA,400,NA,Ta/Me,Delpiani_etal_2020; Díaz de Astarloa_pers.com.,,,,
332,Autumn,Chordata,Actinopterygii,Gadiformes,Moridae,Notophycis,Notophycis_marginata,Fish_BenPel,Fish_BenPel,Yes,NA,NA,50,240,NA,Ta/Me,Delpiani_etal_2020; Díaz de Astarloa_pers.com.,,Bellisio_etal_1979,https://books.google.com.ar/books/about/Peces_marinos_patagónicos.html?id=505BAAAAYAAJ&redir_esc=y,
333,Autumn,Chordata,Actinopterygii,Perciformes,Nototheniidae,Patagonotothen,Patagonotothen_guntheri,Fish_BenPel,Fish_BenPel,Yes,NA,NA,NA,170,NA,Ta/Me,Schejter_etal_2016; Díaz de Astarloa_pers.com.,https://doi.org/10.1007/s00300-016-1913-2,Covatti Ale_etal_2022,,
334,Autumn,Chordata,Actinopterygii,Perciformes,Nototheniidae,Patagonotothen,Patagonotothen_ramsayi,Fish_BenPel,Fish_BenPel,Yes,NA,NA,NA,440,NA,Ta/Me,Delpiani_etal_2020; Díaz de Astarloa_pers.com.,,Cousseau&Perrotta_2000,https://www.inidep.edu.ar/wordpress/?page_id=839,
335,Autumn,Chordata,Actinopterygii,Perciformes,Nototheniidae,Patagonotothen,Patagonotothen_kreffti,Fish_BenPel,Fish_BenPel,No,NA,NA,NA,NA,NA,Ta/Me,Delpiani_etal_2020,,,,
336,Autumn,Chordata,Actinopterygii,Gadiformes,Macrouridae,Macrourus,Macrourus_whitsoni,Fish_BenPel,Fish_BenPel,Yes,NA,NA,NA,750,NA,Talud,Zunino&Ichazo_1979,https://aquadocs.org/handle/1834/3126,,,
337,Autumn,Chordata,Elasmobranchii,Rajiformes,Arhynchobatidae,Bathyraja,Bathyraja_magellanica,Fish_Chond,Fish_BenPel,No,NA,NA,NA,NA,NA,Meseta,Delpiani_etal_2020; Díaz de Astarloa_pers.com.,,,,
338,Autumn,Chordata,Elasmobranchii,Rajiformes,Arhynchobatidae,Bathyraja,Bathyraja_brachyurops,Fish_Chond,Fish_BenPel,Yes,NA,NA,NA,NA,NA,Meseta,Díaz de Astarloa_pers.com.,,,,Lista de sp no publicada provista por Díaz de Astarloa
339,Autumn,Chordata,Elasmobranchii,Rajiformes,Arhynchobatidae,Bathyraja,Bathyraja_cousseauae,Fish_Chond,Fish_BenPel,No,NA,NA,NA,860,NA,Meseta,Díaz de Astarloa_pers.com.,,,,Lista de sp no publicada provista por Díaz de Astarloa
340,Autumn,Chordata,Elasmobranchii,Rajiformes,Arhynchobatidae,Bathyraja,Bathyraja_macloviana,Fish_Chond,Fish_BenPel,No,NA,NA,NA,NA,NA,Meseta,Díaz de Astarloa_pers.com.,,,,Lista de sp no publicada provista por Díaz de Astarloa
341,Autumn,Chordata,Elasmobranchii,Rajiformes,Arhynchobatidae,Psammobatis,Psammobatis_rudis,Fish_Chond,Fish_BenPel,Yes,NA,NA,NA,NA,NA,Meseta,Díaz de Astarloa_pers.com.,,,,Lista de sp no publicada provista por Díaz de Astarloa
342,NA,Chordata,Elasmobranchii,Rajiformes,Arhynchobatidae,Bathyraja,Bathyraja_griseocauda,Fish_Chond,Fish_BenPel,Yes,NA,NA,NA,490,NA,Meseta,Delpiani_TallerCientifico_2021,,,,
343,NA,Chordata,Elasmobranchii,Rajiformes,Arhynchobatidae,Bathyraja,Bathyraja_meridionalis,Fish_Chond,Fish_BenPel,No,NA,NA,NA,1200,NA,Meseta,Delpiani_TallerCientifico_2021,,,,
344,NA,Chordata,Elasmobranchii,Rajiformes,Arhynchobatidae,Bathyraja,Bathyraja_multispinis,Fish_Chond,Fish_BenPel,Yes,NA,NA,NA,NA,NA,Meseta,Delpiani_TallerCientifico_2021,,,,
345,NA,Chordata,Elasmobranchii,Rajiformes,Arhynchobatidae,Bathyraja,Bathyraja_scaphiops,Fish_Chond,Fish_BenPel,Yes,NA,NA,NA,1110,NA,Meseta,Delpiani_TallerCientifico_2021,,,,
346,NA,Chordata,Elasmobranchii,Rajiformes,Rajidae,Zearaja,Zearaja_chilensis,Fish_Chond,Fish_BenPel,Yes,NA,NA,NA,1500,NA,Meseta,Cousseau&Perrotta_2000,https://www.inidep.edu.ar/wordpress/?page_id=839,Cousseau&Perrotta_2000,https://www.inidep.edu.ar/wordpress/?page_id=839,
347,NA,Chordata,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus_acanthias,Fish_Chond,Fish_BenPel,Yes,NA,NA,NA,880,NA,Meseta,Cousseau&Perrotta_2000,https://www.inidep.edu.ar/wordpress/?page_id=839,Cousseau&Perrotta_2000,https://www.inidep.edu.ar/wordpress/?page_id=839,
348,Autumn,Chordata,Elasmobranchii,Rajiformes,Arhynchobatidae,Bathyraja,Bathyraja_albomaculata,Fish_Chond,Fish_BenPel,Yes,NA,NA,NA,144,NA,Ta/Me,Delpiani_etal_2020; Díaz de Astarloa_pers.com.,,,,
349,Autumn,Chordata,Elasmobranchii,Rajiformes,Rajidae,Amblyraja,Amblyraja_doellojuradoi,Fish_Chond,Fish_BenPel,Yes,NA,NA,NA,NA,NA,Ta/Me,Díaz de Astarloa_pers.com.,,,,Lista de sp no publicada provista por Díaz de Astarloa
350,NA,Chordata,Elasmobranchii,Rajiformes,Rajidae,Amblyraja,Amblyraja_georgiana,Fish_Chond,Fish_BenPel,Yes,NA,NA,NA,1150,NA,Ta/Me,Delpiani_TallerCientifico_2021,,,,
351,Autumn,Chordata,Actinopterygii,Ophidiiformes,Ophidiidae,Genypterus,Genypterus_blacodes,Fish_Demersal,Fish_Demersal,Yes,NA,NA,10000,1250,NA,Meseta,Delpiani_etal_2020; Díaz de Astarloa_pers.com.,,Bellisio_etal_1979; Cousseau&Perrotta_2000,https://books.google.com.ar/books/about/Peces_marinos_patagónicos.html?id=505BAAAAYAAJ&redir_esc=y; https://www.inidep.edu.ar/wordpress/?page_id=839,
352,Autumn,Chordata,Actinopterygii,Perciformes,Zoarcidae,Melanostigma,Melanostigma_gelatinosum,Fish_Demersal,Fish_Demersal,Yes,NA,NA,NA,290,NA,Meseta,Díaz de Astarloa_pers.com.,,,,Lista de sp no publicada provista por Díaz de Astarloa
